5accded9a3ba7a0001b504e5,1.74
5bc08c345e8a950001892156,1.14
5d6183f7d989a40016236acc,0.91
5dc5da21d999de45a504651b,1.79
5d4b1ad811499700017452cb,2.1
5db2d211841590000c0306da,1.47
5cbc7935dc8a8900017390a2,0.51
5af33167dd84460001c1dfcf,1.74
5a4a93ab35c9d50001fdd082,1.46
5d7fdc371c09e60001dd48f5,0.92
581ccd016c73180001fa5b2a,2.5
5a69fb84eeef45000138d276,1.28
58d8e8ac58d78900016eada5,1.87
5cc0c8b64ded64000152d66e,1.72
5ab8ce6da3ba7a0001b41664,1.44
5d17dd9f16b5800019e25457,1.49
5ccb3fb3d322be00155c9fce,1.39
5c116d14ce422b0001d67607,1.0
5dcdc93b4f433409300aa8c8,1.19
5c5eb5f38f58370001393878,1.08
59dcba5fac0af70001b36245,1.26
5cc1ecf525d4d80001e12efe,1.04
5755c957eb80c4000741a9ce,1.22
58343680ff446c00014fb3e6,1.09
5da237c7eb8b3b001196ff8a,0.91
5de33c9c93203f36439e775b,2.01
5d66c187e1c18a00161d48c3,2.5
5bb48501d3be310001c1afeb,1.82
5cef11e2b04fdd0016b177ce,1.51
5b9aed646a11180001a8082e,1.16
5d68c8aa40524c00189e8ac2,1.76
5d1a69d8f97a18001977e0d7,2.12
58b99fcaf814e400015249bc,1.48
5d556c29e657130001d62ab9,0.94
5c665e1948985d0001f09675,1.66
5d689a902f681900013739e2,1.67
57e18aa38e00270001b43925,2.16
5aad8499e1546900019aef29,0.86
5d5a75c570a7c1000152623e,1.07
5c9ea2ac772e5f0017852e01,0.99
5d46dd5882c32200014e1e33,2.22
5c8bbcad1200240017bb239a,0.89
5c8ebaed13e167000176428f,1.38
593f105f02d1cc0001071a72,0.5
5b8a73434457e80001f25697,0.68
5debb7511e806c2a59cad664,0.8
5cbe0f575c7161000191fe80,1.62
5c38a39645529a0001226c91,1.15
5c4867155707c80001efd958,0.86
5c195dd90084c50001ed0ce5,0.8
